"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IDA total","IDA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","76.0291344559189","81.4130845998253","86.9422322589407","91.1628355068214","94.917251168195","97.4250016234413","98.0163220503335","99.5296806412927","104.321299864575","107.291439400253","108.956553654994","117.300239693943","116.264246715647","113.704225307964","124.44342107564","130.74680478513","134.720552121072","140.453904342929","145.67822808174","248.388694621388","248.073765534063","246.412925608708","238.335804423067","236.694622776799","237.609991706963","237.494364716422","236.278814110311","229.557150694288","236.160496460927","240.781952857837","245.58153002879","252.285260287205","259.69659469814","274.030751936038","284.19762974783","293.851829242332","295.938508777469","287.355037022686","289.975120398216","307.331789998801","310.411542612848","308.535309658905","313.313925248368","314.390196610236","","","","","","","","",
"IDA blend","IDB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","89.383969540829","97.5592241698214","104.11216958999","108.177382761505","118.454090673649","121.973943898148","122.282784647915","125.677888949185","134.701505503354","137.912836682878","137.58136830125","154.898278059972","157.314500097589","153.707786572734","172.533709881891","180.50149609617","186.972444282516","196.023474904812","204.665337940272","365.700456437831","367.964404939385","364.656922546906","358.545968003789","352.713154757467","350.180077198275","347.937437543788","346.570657902527","332.010155826964","331.873032328858","335.204772719245","333.447310633315","343.430019052209","350.07382420529","363.365204305809","374.002312469677","380.192536390927","377.18880826832","353.629050465554","354.210755139946","363.182578375705","363.349580197444","361.492154149113","371.3637852297","369.385438988189","","","","","","","","",
"Indonesia","IDN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","14.2969240446759","15.8348507369851","15.7566742265025","19.109744456525","21.3621775824943","18.2573690618251","21.6376518062978","31.6174833327155","38.5021849730803","45.9450224345063","52.0218244837701","61.1291762890845","65.7721507224379","71.088896221189","79.3706830693219","91.6426226479677","103.919821084843","119.04745168474","136.943912353571","161.857819466871","177.216132815003","193.489109496974","211.868023354268","238.800340225204","262.016541603514","295.028462765544","328.381246463491","327.718076202232","352.990951384075","385.757304066739","406.379299219971","412.266143023033","423.529445727708","468.804366956429","495.146210524008","510.514726291591","540.376924912367","564.15041719758","588.124475169337","630.298386000833","674.82073844874","728.183348836523","769.496766763274","808.418972064685","910","956","1021","1064","1084","","","",
"IDA only","IDX","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","68.6453078852602","72.4643173441573","77.4208766137973","81.7136280381337","81.8107867783799","83.704545312039","84.3897061394064","84.7814067838386","87.0884730184936","89.715308888867","92.3366137854862","95.3225159291511","92.1673126189339","90.1480229877073","95.9775741805972","101.10608466627","103.382660654644","106.901771562018","109.848687622994","172.820295085659","170.56052889306","170.1405765585","160.691058606565","161.780745424114","166.443889716766","167.31738787466","165.832470028108","163.851558143474","174.56800324031","181.145171224214","189.826849225776","194.317027427188","202.134548977946","217.023469274044","226.789366378039","238.566678507125","243.823981689124","244.707140437064","248.451038271958","271.063236805223","275.911084819796","274.447752948251","275.891374111421","278.891253336122","","","","","","","","",
"Isle of Man","IMN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","97.4071580152349","100.003779266455","100.406389295402","103.835854845252","114.48151944199","124.158475517339","126.396833781334","136.168978069718","136.089864304309","142.139732152272","152.415036395634","158.765561913971","166.487772077772","184.248122293753","194.556283380377","209.044230344839","221.291444986453","241.102127681118","258.041936425516","272.946647217541","291.662528225303","305.013128465951","320.914971418235","341.35405246045","358.629560258791","359.481085908426","374.947411556112","385.126966761305","391.119633714118","392.510175745406","392.360903573464","408.776900626416","428.213284527025","448.972015525718","465.176677304081","506.222508618557","538.786595949405","558.426753458539","595.605655832676","637.125844225376","692.779356959802","718.295946185698","758.110675158719","797.349232010839","","","","","","","","",
"Not classified","INX","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","695.043484409248","752.018127743946","838.137550466318","886.193539340613","1041.67030053549","1134.3968303618","1238.23040708945","1343.3478612896","1498.51657491725","1608.78386442296","1750.9510524981","1884.66101836533","2021.17325518218","2143.26220450753","2246.05577689243","2175.22848050665","2377.66557032782","2535.7991591006","2693.52077137965","2935.01296776584","2868.31926863572","2827.39646684043","2794.19358540364","2852.78869708882","2962.27263835617","3114.96454858875","3271.47292559518","3414.63428413723","3427.28362878442","3598.11097037917","3767.52929873699","3897.87323140651","4104.90019474881","4185.09722864187","4351.06420312468","4525.27556631062","4787.89061748284","4976.63282411189","5201.61090485189","5433.86493930679","5796.05558116396","5896.93922497888","6035.68664582712","6092.54899448796","6168.3989875836","6241.71557392773","6351.09911079465","6218.31340354112","6340.73304549415","5947.90948929251","5927.86867990233","5657.53815868879","5651.00848281771","5698.75617887909","5672.06413410796","","","","","","","","",
"Iran, Islamic Rep.","IRN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","274.205342532586","315.127996962231","382.642793543507","419.839341771171","456.706667101683","489.080424785748","513.325635885966","511.45116913781","556.16161187741","539.969923675251","553.633289802457","603.811338486114","675.910998972336","714.533022655494","750.769683849926","764.067199232797","818.080353388869","817.011587456431","879.191576224739","950.538635871848","989.224461369212","1054.55405118802","1112.88631008094","1169.22771106851","1196.69756672811","1293.03729393654","1342.91428019668","1391.31772671778","1474.26717236338","1548.37066663668","1638.41386012246","1744.17092595841","1893.36428375615","2006.30815870464","2067.10797836854","2198.72787045694","2275.93092632466","2383.0036429876","2458.7244123379","2603.09095242641","2621.51180886057","2720.35555739025","2759.48200566798","2927.79020428687","","","","","","","","",
"Iraq","IRQ","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","261.941788262802","262.198287573943","307.483191670011","325.709547843637","367.372944308224","414.772743372095","487.573174282007","580.590492434811","727.907189377527","792.038946577947","733.191822714587","897.241175193096","1031.68755594654","1202.18257983725","1264.7062408086","1311.16610306485","1285.21361495007","1309.79848176401","1299.11899551615","1291.17159721494","1098.82240530824","1311.67349707568","1302.45838761539","1325.95333886835","1365.5636980307","1321.99090064333","1305.82151891762","1264.8845155232","1224.14363889878","1183.97694282049","1181.28679672974","1201.16503524635","985.377162501672","1135.57769661654","784.739815944174","932.345063710304","761.595410497937","747.440455376361","825.612168626011","1176.78385088698","1247.14077226552","1074.60783281062","1334.17695832793","1243.84675890659","","","","","","","","",
"Iceland","ISL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","2614.28229692323","2871.04323880489","2895.08603011328","2978.67527053158","3074.35060296429","2974.73555017006","2914.55744746127","2918.22431082108","2992.73405860399","3796.05544601193","6471.39964194524","7001.52354705043","7650.48747949908","9895.58066476071","9962.40863532659","9588.07958564816","10002.0894464784","10631.247210312","10986.9954414705","11841.3183600239","12680.9211968195","12918.4633052372","14038.3135209099","14642.771239403","15239.3835773722","14771.856423852","15350.768977712","15268.9142964057","16353.0071274125","16424.6278455381","16148.2737240313","15931.1396176061","16099.9321987152","16737.131481657","17066.3218317351","17396.4735968415","17358.5803745408","18957.8354135316","21321.1602389371","24522.2275498322","26201.5255774257","26950.3944302518","27896.898682888","27666.3868942149","28215.4522484028","27988.0296831506","31328.3868036948","36852.5448861557","50063.9543309369","51259.1876269627","51439.9086910178","52373.8770085325","53202.8336596865","54799.174707503","53832.4790919587","","","","","","","","",
"Israel","ISR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","2288.69338546758","2497.14104193139","2497.55948749237","2518.21143026355","2624.89146164978","2718.08661194452","2831.99557154719","3011.92411924119","3049.39249867934","3022.1763795771","3067.49241658241","3173.90225750434","3313.27649208283","3359.46140899255","3485.23505787857","3407.07141195627","3756.46601052873","4026.11436289959","4228.41965471448","4176.18025751073","3981.20832491412","4568.41694319735","4618.89374643604","4934.24708279311","5127.86293958521","5340.30217849613","5488.51953392735","5819.46072684642","5974.36734693878","6323.10383208777","6400.217425066","6502.7397260274","6597.30630671032","6525.92157438684","6572.19953536024","6711.22956746105","7003.24508015209","7134.00284588441","6607.88714331517","6953.27666719135","6930.0007726184","7184.50161178181","6710.09367826788","6600.8982801222","","","","","","","","",
"Italy","ITA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","975.02574716582","1046.41510516688","1143.60512937935","1266.35058144072","1353.31449133871","1446.73959243826","1573.20207924751","1693.25431706695","1823.39874990021","1934.81446338532","2072.91276684098","2152.77393783904","2295.4930592467","2457.72683901487","2537.28538625086","2476.36221431139","2710.45793605184","2776.81813471087","2891.04419162462","3040.95960937643","3104.85457823273","3096.93473689054","3132.77122263357","3134.3923353187","3304.32740902362","3391.66962683471","3490.34311606504","3662.66656167614","3825.91778303835","4007.17951673338","4144.90744234232","4224.74010554292","4310.53796825883","4303.64531166439","4439.31925254295","4597.89259796184","4658.70015661723","4791.28524594636","4955.721943958","5079.49240636916","5299.85647879422","5406.49172167704","5539.70383676674","5652.51954248657","5687.99757345572","5731.1015568122","5833.46729676","5804.32596356739","5757.9606114778","5368.39056667135","5493.71103670054","5514.80361496787","5397.74147734024","5159.18365503785","5002.40667987736","","","","","","","","",
